ngram,mean,wheight,stdev,goneup
sidan kan,-6.285000000000025,4,13.698429350354914,0
trump är,13.12166666666667,6,9.474946789648282,1
och recessionsrisker,5.75,2,5.953839097590781,1
om ett,0.13575757575760386,33,15.498895732902861,1
översynen av,-2.796000000000004,5,8.44989230700599,0
reser i,10.31000000000006,2,17.804948750277312,1
med vilket,-2.3649999999998954,2,3.599173516239469,0
amerikanska börsterminen,19.62999999999988,2,33.94112549695428,1
amerikanska börsterminer,-3.923000000000002,10,15.56251268629561,0
aug usa,0.5127272727272612,11,18.247981856034972,1
om och,1.9071428571428442,7,20.362784448011773,1
amerikanska aktier,-14.895714285714348,7,17.6297748682382,0
brittiskt eu,14.180000000000064,2,0.0,1
viktigare än,13.724999999999966,4,11.371990444362243,1
tillägg till,4.479999999999973,5,7.024382535141505,1
tredje omröstning,-9.675999999999977,5,14.535682990489386,0
en svensk,3.215000000000032,2,15.011876964590577,1
eftersom riksbanken,-3.939999999999941,2,3.6628131265463613,0
antalet anställda,-4.004000000000042,5,14.485728493934914,0
utsikterna inte,-4.350000000000023,2,13.9158614537513,0
och centralbanker,0.7650000000000432,4,25.54008940208836,1
ramen för,-20.166666666666668,3,7.092392638125274,0
hikp aug,19.09000000000007,3,9.110587247812148,1
visat tecken,2.0066666666665847,3,7.652557306765615,1
se tel,0.11178571428573443,28,13.936592402887896,1
års tid,-8.534999999999854,2,7.530687219636795,0
viruset ökar,-40.90499999999997,2,16.75135964630935,0
val verkar,16.62000000000012,2,0.0,1
det av,-4.105000000000056,6,14.25291514041954,0
ekonomiska statistiken,1.496666666666594,3,22.518226691578718,1
upp är,0.7400000000001228,2,4.723473298326183,1
om handel,4.7000000000000455,2,9.6307943597607,1
ett samtal,6.659999999999968,2,24.536605307173232,1
kina justerar,0.5200000000000955,2,0.48083261120689735,1
kpi som,-29.160000000000025,4,49.555102663600614,0
halvåret vänt,0.35000000000002274,2,2.8708535316171835,1
en värld,-31.710000000000036,4,85.93210343055723,0
mot president,3.7433333333332635,3,16.54742376726142,1
en lägre,-4.934285714285758,14,14.820688094835408,0
på utträdesdatumet,12.410000000000082,2,12.798632739476446,1
spanien kpi,8.034999999999854,2,6.187184335382291,1
spänning mellan,-3.8299999999999272,2,6.632661607529894,0
hela punkter,-21.86999999999989,3,56.466904466244706,0
även svenska,-43.629999999999995,2,60.7121882326769,0
kan ifrågasättas,3.5049999999998818,2,5.748778131046709,1
usa kl,-40.450000000000045,2,9.687362902255572,0
möte som,15.416666666666742,3,2.0842344717746224,1
pekar mot,-3.0476923076922904,26,14.851285818458233,0
sina tankar,9.955000000000041,2,7.558971490884071,1
arbetslöshet sep,3.6359999999999673,5,13.419391938534286,1
fed under,3.30499999999995,2,7.629682169002983,1
hantering av,-0.9279999999999745,5,8.445665752325198,0
miljarder till,10.899999999999977,2,46.28720989647127,1
har varit,-4.4071698113207445,53,22.59034420834216,0
finansminister hammond,2.5650000000000546,2,8.16708332270443,1
hävdar undertecknad,0.7800000000000864,2,0.11313708498990548,1
usa bör,-15.660000000000082,2,19.19087804140281,0
pmi tjänster,19.499999999999925,6,20.875548376030665,1
av hennes,-20.184999999999945,2,20.20204073849978,0
man konstatera,-3.3199999999999363,2,1.9091883092038713,0
skulle tvinga,1.8500000000000227,2,9.758073580374324,1
ligger amerikanska,7.6099999999999,2,8.895403307326717,1
har reagerat,0.15999999999996817,2,6.406387437550243,1
finns på,7.89333333333343,3,22.615751885208887,1
internationella centralbanker,-6.833999999999969,5,21.48740747507713,0
mellan storbritannien,8.770000000000095,2,8.86711903607944,1
låga även,-3.355000000000132,2,1.4354267658086723,0
trump själv,4.700000000000159,2,0.8768124086713254,1
kongressen och,3.302500000000066,4,4.374718086155255,1
motsvarande usd,11.924999999999955,4,4.76446919044152,1
styrräntan till,-14.623999999999977,5,27.828403295913304,0
energipriser och,-7.417142857142835,7,17.266159304919476,0
rapport på,5.551249999999982,8,15.974625806035542,1
förväntningarna har,-8.25666666666666,3,13.660824767682678,0
som närmast,-13.156666666666675,3,18.493678199139676,0
november vår,-0.47999999999996135,4,20.309150646937553,0
borde vara,5.877499999999998,4,10.24915403013017,1
jobbdata usa,-6.029999999999859,2,10.040916292849007,0
brexit processen,-1.9269999999999528,10,8.799354837461399,0
kommer igång,5.336666666666588,3,4.574246750376875,1
positivt för,0.47499999999990905,2,7.134707422172368,1
baserad på,-2.2666666666665756,3,23.289740946033184,0
mötet för,-4.584999999999923,2,13.116830791010424,0
ki barometern,-6.547826086956488,23,22.721723477468863,0
chefsförhandlare lighthizer,3.8433333333332484,3,12.241422847583236,1
vår relation,10.700000000000045,2,10.267190462828658,1
bit över,-4.74666666666667,3,2.921392362099606,0
mycket sämre,20.639999999999873,2,32.512769798957464,1
på enskilda,1.107499999999959,4,7.677657520363795,1
outlook här,8.11749999999995,4,12.548421879529966,1
är nöjd,4.669999999999997,3,4.857725805353726,1
väntas inte,-15.885000000000028,6,12.652224705560695,0
lista med,-10.509999999999934,4,26.321551372718684,0
vår bild,-1.4128571428571572,7,27.191590436680762,0
gången i,16.610000000000014,2,30.43387586226882,1
av anledningarna,-9.845000000000027,2,15.789694423895554,0
inför beskedet,4.439999999999979,3,4.171126946042301,1
marknaden har,-17.83125000000004,8,16.672892831093876,0
och bidrog,2.5949999999999136,2,4.20728534805999,1
och imorgon,1.3399999999999181,5,4.1244696628778605,1
processen drar,2.640000000000024,3,4.5454152725575545,1
som började,-0.8666666666666364,3,13.181416211217035,0
antingen en,5.8900000000001,2,5.147737367038207,1
sammanvägt tjänste,26.309999999999945,2,0.0,1
anledning av,-4.796666666666624,3,7.138083309497965,0
viruset är,-35.21499999999992,2,8.704484476406362,0
kpif siffra,-74.30499999999995,2,120.95061492195892,0
var om,-13.649999999999977,2,20.52023879003376,0
snitt på,2.840000000000032,2,10.16819551346247,1
och produkter,5.960000000000036,2,12.77034846822901,1
amerikan ska,18.362499999999898,4,4.527084234545082,1
lagarde som,6.849999999999909,2,7.113494218736629,1
ge sin,-1.0600000000000591,2,4.681046891455028,0
sällade sig,8.009999999999877,2,23.079965337928982,1
höjning i,-1.9811538461538634,26,13.321338469365035,0
efter fallande,-6.194999999999936,2,3.28804653251751,0
återhämtningen i,17.419999999999845,2,0.0,1
på minst,-11.989999999999895,2,20.3363910269251,0
vänta och,-9.396666666666684,6,5.690482111971467,0
och idag,1.5949999999999893,6,13.038363010746384,1
inför usa,-5.536666666666633,3,10.235967630533635,0
tunn och,1.8233333333333424,3,12.039951550290304,1
gång under,-4.660000000000082,3,18.65246096363692,0
han delssamtalen,3.550000000000068,2,3.5072496346851407,1
vi ytterligare,-16.432499999999948,4,20.955865328510495,0
med utsläppsrätter,17.480000000000018,2,0.08485281374263008,1
tyngs av,2.839999999999994,3,3.8088318419168683,1
analytiker räknar,3.824999999999932,2,3.2314779900224773,1
tidens statistik,-5.319999999999823,2,15.047232303649713,0
så kan,11.108571428571395,7,16.32006988196986,1
mdr till,-13.191999999999961,5,23.975019708021115,0
bloomberg är,-49.999999999999886,2,43.69919907732861,0
för grafer,-2.3115384615384613,221,21.946655934635828,0
uttalande att,-3.7899999999999636,3,22.379725199385213,0
presidentvalet nästa,13.864999999999895,2,7.233702371538233,1
fortfarande en,4.820000000000022,8,8.402531931337274,1
ekonomier vi,4.329999999999927,2,0.0,1
volatil men,0.20333333333329998,3,6.457819549455773,1
hongkongs hang,-0.9719999999999345,5,7.685058230098247,0
dagsläget inte,9.42999999999995,2,26.27608798889216,1
detta i,-14.644000000000005,5,22.3039140062905,0
lägre inflation,-6.858333333333424,6,16.532049378908447,0
få till,6.662142857142807,14,11.522916416743318,1
trump verkar,-22.870000000000005,2,30.179317421041894,0
centralbanker har,-1.0159999999999854,5,31.060144558581854,0
även med,-2.6499999999999773,6,13.127074312275365,0
feds styrränta,-31.479999999999944,3,21.60190500858674,0
senaste månadernas,-5.760000000000105,2,24.946727240261378,0
nikkei och,2.129473684210504,19,15.667889481953601,1
pekar uppåt,4.109999999999962,11,16.499450899954166,1
gå längre,-82.755,2,109.0005103199062,0
mjuk brexit,19.152500000000032,4,11.274662966137885,1
överenskommelse men,19.659999999999854,2,10.253048327204938,1
att kina,5.720344827586226,29,19.339813945544442,1
oppositionsledaren corbyn,-1.82000000000005,2,6.109402589451841,0
metkrokar i,-15.129999999999882,2,37.108963876670025,0
men till,2.0699999999999363,3,11.738602983319575,1
vår boprisindikator,4.376999999999976,10,9.88752980048887,1
tydligt visat,8.660000000000082,2,0.0,1
nordirland i,-6.089999999999918,2,1.6687720036003422,0
med tjänste,-4.4799999999999045,2,6.590235200658578,0
valutor mot,3.5299999999999727,2,9.644936495384417,1
scb kommer,11.895000000000095,2,4.447701653663519,1
vid en,-0.7528571428571402,14,11.317483702777654,0
strunta i,10.889999999999986,2,4.412346314604063,1
som ska,-0.9290322580645146,31,23.35671000731033,0
utfrågning om,-18.684999999999945,2,11.30663743117274,0
riskaptit per,21.353333333333314,3,1.5554527743822353,1
vi nog,4.934999999999945,2,5.989194436649917,1
snabbare löneökningar,2.009999999999991,2,4.963889603929551,1
om två,-0.12000000000000455,4,16.542218714549787,0
sek går,-5.955000000000041,2,22.507208845167916,0
om de,5.457499999999974,28,10.6048617868654,1
vecka får,7.370000000000118,2,3.9032294321497294,1
igår där,16.32800000000002,5,15.072871989106696,1
tvärs mot,0.28500000000004394,6,16.944329730030653,1
av euroområdets,24.25,2,26.99733690570227,1
om du,8.493333333333263,3,13.763431016041602,1
av obligationer,1.6233333333332969,3,36.8165130523428,1
sätts i,-6.556666666666615,3,26.99385362139557,0
också var,-11.335000000000036,2,3.372899346259819,0
till växt,-3.869999999999891,2,7.509474016201057,0
amerikanska börserna,-0.9050000000000106,12,14.51552303883357,0
fall och,-28.388333333333282,6,32.42277928658591,0
av eu,1.5591666666666697,12,13.920254999188234,1
handels kriget,0.4049999999999727,4,27.691257946627605,1
miljarder och,6.740000000000009,2,11.907678195181242,1
kommer vid,-19.26333333333332,3,22.12019966757387,0
säker prognos,5.084999999999923,2,3.5143207024971606,1
stiger dock,-19.293333333333294,3,36.233421496366226,0
januari om,3.3050000000000637,2,6.8377225740739656,1
ingen större,11.079999999999927,4,8.962938506241532,1
att dämpa,-11.308999999999992,10,31.162781736480987,0
pmi mar,26.909999999999854,2,0.0,1
bara på,1.6099999999999,2,3.068843430349719,1
att agera,-11.409374999999997,16,29.2421434391644,0
med vad,-1.3199999999999743,6,18.23195546286789,0
dock och,24.194999999999936,2,13.187541469129176,1
från årsskiftet,7.316666666666606,3,14.008512888002528,1
demonstranterna i,-10.29333333333337,3,6.7492246468267565,0
vissa tecken,0.6150000000000091,6,17.054511133421432,1
ett val,-6.524999999999977,6,8.953943823813086,0
en och,2.2499999999998863,2,31.225835457197995,1
har annonserat,-33.45500000000004,4,84.3722152133034,0
ändrar möjligheterna,4.329999999999927,2,0.0,1
gapet mellan,14.664999999999964,2,21.135421689665815,1
kortsiktiga indikatorer,-2.4300000000000637,2,45.31140253843392,0
analytikerna är,-1.7999999999999545,3,13.721978720286687,0
att svensk,-4.132222222222229,9,21.642610619896267,0
bordet är,11.315000000000055,2,8.930758646386172,1
juli det,-4.369999999999966,3,21.803309381834595,0
inom ett,5.8166666666666815,3,10.40741242256378,1
premiärminister conte,-1.5399999999999636,3,15.44874104903046,0
ganska långt,-29.059999999999945,2,0.0,0
av något,3.2466666666666697,3,13.73603047948475,1
deflator kärn,-10.375,2,25.335635969913945,0
vi anser,-5.295000000000073,2,2.9769195487953906,0
i genomsnitt,1.4716666666666545,6,15.67847367146001,1
troligen kommer,-16.142000000000007,5,25.167901581180733,0
på denna,4.019999999999868,2,11.865251788310248,1
kommer från,-6.8628571428571705,7,36.67989627133903,0
delvis på,3.0066666666665847,3,24.88791741655629,1
och och,3.230000000000018,3,8.761889065721006,1
vara beredd,-6.953333333333376,3,9.02672328884252,0
tröskeln är,9.700000000000045,2,23.23552882979004,1
oför ändrad,4.285000000000082,2,7.41755013464705,1
tid land,1.9363793103448306,58,12.876243009086075,1
försiktigt positiv,2.146000000000049,5,11.71450511118586,1
företags och,-3.92999999999995,2,2.7294321753800026,0
årig ränta,-13.294999999999959,2,5.734635995422829,0
sgb tal,-0.1150000000000091,8,10.121727689904137,0
mot att,-1.4473913043478344,23,15.308653885775405,0
kring brexit,3.798749999999984,8,8.691785017228328,1
fortsatt fallande,6.960000000000036,2,1.6687720036003422,1
amerikanska jordbruksprodukter,2.2100000000000364,3,18.90820721274226,1
mot strömmen,0.6633333333333743,6,6.300595739028649,1
framöver även,15.32000000000005,2,30.34902304852683,1
efterdyningarna av,-4.3950000000000955,2,1.8172644276493821,0
reagerade med,12.764999999999986,2,16.086679271994118,1
nu sannolikhet,9.063333333333276,3,16.181354496250773,1
innan sommaren,-11.079999999999927,2,22.061731573020154,0
oväntat svagt,-17.763333333333396,3,21.89439273725895,0
flesta asiatiska,-0.5399999999999068,4,29.154266697460802,0
till kronan,1.3133333333333514,3,9.069345805146833,1
kalendern denna,12.8433333333334,3,18.534822182403897,1
närma sig,5.185000000000059,4,6.126067253956566,1
i priserna,-0.7350000000000136,2,12.027886347983166,0
utveckling i,1.2083333333333712,6,28.153460474099244,1
säga om,2.767499999999984,4,23.5838608303786,1
mer eller,5.071666666666677,6,28.656914988649163,1
på handelskriget,8.425000000000011,4,7.749926881375514,1
enklare att,3.6799999999999122,3,1.1258330249197965,1
viss ro,-16.29499999999996,2,18.717116498007933,0
hela fallet,-28.616666666666635,3,51.150558485057914,0
innan storbritannien,2.66499999999985,2,11.70261722863733,1
kandidater till,-9.720000000000027,2,10.790449480906549,0
behöver inte,3.6433333333334303,3,5.717519858586749,1
kl delårsrapporter,1.4533333333333758,3,0.04163331998928479,1
är relativt,0.6681250000000034,16,25.013224027501888,1
av virusutbrottet,8.546000000000003,5,23.008785930596158,1
miljarder i,-4.903999999999996,5,22.561816859464148,0
parla mentet,1.3140000000000327,5,16.57483574579255,1
systemet och,-22.42333333333333,3,19.453396447235928,0
slut för,21.339999999999918,2,3.3375440072006843,1
nytt om,-10.525000000000091,2,39.520198000516054,0
ligger ganska,-29.059999999999945,2,0.0,0
tillgång till,0.5800000000000182,5,35.5394991523516,1
feds quarles,-1.9162500000000193,8,16.357090151193923,0
sedan november,5.072499999999991,4,2.6875934092293887,1
trump men,5.831999999999925,5,7.797388665444281,1
försök att,-1.2322222222222132,27,13.928782136097583,0
att förlora,2.1533333333334213,3,6.764350178201354,1
dagens viktigaste,9.983333333333348,3,16.182244384921805,1
eller i,-4.3820000000000165,5,15.257338234436551,0
åtminstone tillfälligt,24.17999999999995,2,27.096331855068456,1
usa pce,-7.041666666666667,6,16.855062642027345,0
ligger över,5.275000000000091,2,9.496444071335217,1
stiltjen i,4.329999999999927,2,0.0,1
göra bankerna,-10.730000000000018,2,4.89317892581096,0
svd att,-6.576666666666672,3,23.804525480112652,0
framsteg så,-23.930000000000064,2,28.68025104492633,0
senaste veckans,-13.995000000000005,2,21.969807691465988,0
för våra,-23.75500000000011,2,43.04158977082507,0
att andra,-3.194999999999993,4,7.74738450489378,0
under natten,-6.783333333333338,39,41.74468074108887,0
avvaktar nu,-20.850000000000136,2,1.4424978336205312,0
relativt stabilt,-5.106666666666645,3,14.55374980317211,0
noga med,12.289999999999964,2,2.856711395993626,1
import från,0.8868750000000318,16,18.212019371374844,1
ut trots,-13.886666666666619,3,23.88224096129445,0
den turkiska,-6.1866666666668,3,21.821453511013715,0
någon större,-43.110000000000014,4,78.11454282014324,0
tror undertecknad,5.273333333333388,3,16.166775601007558,1
europabörserna på,3.4599999999999227,2,11.53998266896441,1
